SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
CC[C@@H]([NH3+])C(=O)C(=O)C[C@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.0942971877926825,0.6548534928993784,3.533663943380456,0.0,1,-8.1,-7.4,-7.4958,-8.03206,Freed2
NC(=S)CNC(=O)c1cc(-c2ccc3c(c2)OCCO3)ccc1C(=O)C=O,P62166,Q9NPQ8,0.0015613940043849,0.749504215710451,2.56201806710118,0.0,1,-7.6,-7.8,-7.48363,-7.93295,Freed2
C[C@@H](NC(=O)Nc1ccc(F)cc1I)C(=O)NNC(=O)Cc1ccccc1Cl,P62166,Q9NPQ8,0.0896042407917903,0.5028819346238889,2.733597728469136,0.0,1,-8.3,-7.8,-7.48147,-6.02172,Taiga
C=Cc1cc(C(=O)[C@H](N)CC)ccc1-c1cccc2c(N3CCCC3=O)ccnc12,P62166,Q9NPQ8,0.1557388989343545,0.9078806677201028,3.222090044834019,0.0,1,-8.1,-8.0,-7.47883,-7.06174,Freed2
CC[C@H](N)C(=O)C(=O)C[C@@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.1635821723725054,0.768115555787524,3.1364378564239352,0.0,1,-7.7,-7.1,-7.45685,-8.40029,Freed2
C[NH2+]CC(=O)c1ccc(S(N)(=O)=O)cc1-c1cc2c(cc1C(=O)C=O)OCCO2,P62166,Q9NPQ8,0.3319184773307452,0.589334969279165,3.3025787676750724,0.0,1,-6.4,-6.2,-7.43982,-7.34366,Freed2
C#Cc1ccc(-c2ccc3c(c2)OCCO3)c(-c2ccccc2C(=O)CNC)c1,P62166,Q9NPQ8,0.0759520490090172,0.8237552809921215,2.5217044819607857,0.0,1,-7.6,-7.4,-7.43536,-7.18767,Freed2
CC[C@H](N)C(=O)/C=C\c1ccc(C(C)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.1097844502750352,0.8318369944143552,2.9861017048221594,0.0,1,-7.3,-6.8,-7.43139,-6.36474,Freed2
C[C@@H](C(N)=O)[C@@H](N)C(=O)c1cc(-c2ccccc2)ccc1-c1occc1Br,P62166,Q9NPQ8,0.1455098897926974,0.910719751805469,3.360109852988323,0.0,1,-7.9,-7.7,-7.42659,-7.85761,Freed2
COc1cc(C(C)=O)ccc1Cc1ccc(NC(=O)[C@@H](Cc2ccc(F)cc2)NC(=O)[C@@H](C)NC(=O)OC(C)(C)C)cc1,P62166,Q9NPQ8,0.0645675041492566,0.5498440868167729,3.1374856620915583,0.0,1,-9.6,-8.7,-7.41705,-8.63834,Hgraph
C[C@@H](NC(=O)c1ccccc1-c1cc2cc(F)ccc2oc1=O)C(N)=O,P62166,Q9NPQ8,0.0582945035541342,0.8201835526931782,2.639919098844558,0.0,1,-7.9,-7.9,-7.41467,-6.85732,Hgraph
C[C@@H](NC(=O)CC(=O)[O-])C(=O)N[C@H](C)c1ccc(-n2cnc3ccc(Cl)cc3c2=O)cc1,P62166,Q9NPQ8,0.3463538792581707,0.703789356426476,3.367359353825961,0.0,1,-8.9,-8.2,-7.40667,-7.20337,Hgraph
CC[C@@H]([NH3+])C(=O)NC(=O)C(=O)c1ccccc1-c1coc(-c2nnco2)c1,P62166,Q9NPQ8,0.1064367106752872,0.6520654901333626,3.941546441664261,0.0,1,-7.8,-7.0,-7.39011,-6.15213,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(C(=O)C[NH2+]C)c(-c2ccc(S(=O)(=O)NC)cc2)c1,P62166,Q9NPQ8,0.1298486727362279,0.5641824143724296,3.8455326803593497,0.0,1,-6.6,-6.9,-7.38415,-5.66263,Freed2
C[NH2+]CC(=O)c1cc(S(N)(=O)=O)ccc1/C=C/c1ccnc2ccccc12,P62166,Q9NPQ8,0.0387308239237164,0.8490801832400231,3.067663208801584,0.0,1,-7.2,-7.7,-7.36241,-7.74266,Freed2
Cc1c(Br)cccc1NC(=O)C[N@H+](C)[C@@H](C)C(=O)Nc1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.0881785077619687,0.5407052820556384,3.671555297878628,0.0,1,-7.2,-7.9,-7.35411,-4.83795,Taiga
CC[C@H](N)C(=O)C(=O)C[C@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.0563556169847141,0.768115555787524,3.1364378564239352,0.0,1,-8.1,-7.4,-7.35268,-8.7572,Freed2
C[C@H]([NH3+])C(=O)NCCc1ccc(-c2cc(=O)n(C)nc2C(N)=O)cc1,P62166,Q9NPQ8,0.0590569524653449,0.6192277280092234,3.233265619313196,0.0,1,-7.0,-7.2,-7.35231,-7.97112,Hgraph
C=NC(=O)[C@H](N)[C@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1660133034320082,0.6909639005206787,3.5798683352212484,0.0,1,-7.2,-7.2,-7.34496,-6.76753,Freed2
CC[C@H]([NH3+])C(=O)C(=O)C[C@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.0631251328882363,0.6548534928993784,3.533663943380456,0.0,1,-8.1,-7.4,-7.33703,-7.80838,Freed2
O=C1CC[C@@H](n2nc(-c3ccc(Br)cc3F)c3ccccc3c2=O)C(=O)N1,P62166,Q9NPQ8,0.1055207284640927,0.8081480089915396,2.966607777696652,0.0,1,-9.6,-8.5,-7.32215,-5.77971,Hgraph
C[C@H](c1ccc(-c2ccccc2NC(N)=O)cc1)[C@H](N)C(=O)C(N)=S,P62166,Q9NPQ8,0.024662747890769,0.5165017965023903,3.171153516467216,0.0,1,-7.0,-6.9,-7.31346,-8.31902,Freed2
C[C@@H](c1cc2c(cc1-c1ccc(C(N)=S)cc1C(N)=O)OCCO2)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.2851161296684711,0.6804755125164915,3.930909301946831,0.0,1,-6.3,-6.1,-7.30591,-4.98243,Freed2
CC[C@H](N)C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.2893540501275259,0.5128482344168938,3.6612174855976094,0.0,1,-7.8,-8.3,-7.30387,-5.2128,Freed2
C=Cc1cc(-c2ccc(Br)c(NC(N)=O)c2)ccc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.2371471427321786,0.6379124732463406,3.1089047595846893,0.0,1,-7.5,-7.9,-7.30169,-8.0919,Freed2
C[C@@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@H](N)C=O,P62166,Q9NPQ8,0.0760974581811205,0.8520742345530306,3.5405223733906634,0.0,1,-7.9,-7.8,-7.2751,-7.04327,Freed2
NC(=O)c1ccc(C(=O)C[C@H]2CCC(=O)N2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2014991443632662,0.799963991489806,2.9956185001974074,0.0,1,-7.7,-7.6,-7.27148,-6.37366,Freed2
C[C@@H](c1cc2c(cc1-c1cc(S(N)(=O)=O)ccc1N1CCCC1=O)OCCO2)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.266001866071792,0.7015439596751063,3.9306105324226426,0.0,1,-6.9,-6.5,-7.26506,-5.37847,Freed2
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@@H](C)[C@@H]([NH3+])C=O)s1,P62166,Q9NPQ8,0.2363725888643806,0.6565209630245262,3.999886611383193,0.0,1,-7.0,-6.8,-7.26243,-7.73355,Freed2
C[C@@H](c1ccc(-c2ccccc2NC(N)=O)cc1)[C@H](N)C(=O)C(N)=S,P62166,Q9NPQ8,0.0015048302515246,0.5165017965023903,3.171153516467216,0.0,1,-7.1,-6.9,-7.2612,-7.28668,Freed2
C[C@@H]([C@@H](N)C(=O)c1ccc(-c2ccc3cc[nH]c3c2)cc1S(C)(=O)=O)S(N)(=O)=O,P62166,Q9NPQ8,0.0514348139883406,0.6820591225008648,3.584447013854959,0.0,1,-7.1,-7.3,-7.23856,-7.28158,Freed2
C[C@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@H](N)C(=O)NC(N)=O,P62166,Q9NPQ8,0.116750010882582,0.5581945871952663,3.390892622219093,0.0,1,-7.7,-8.1,-7.23629,-6.94982,Freed2
C[C@H](c1ccc(-c2ccc(Br)c([S@](C)=O)c2)c(-c2ccccc2N)c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.3347065804872277,0.9444235967352056,3.8447197172060976,0.0,1,-7.3,-7.5,-7.23553,-7.51388,Freed2
C[C@@H](NC(=O)c1ccc(-c2cc(=O)[nH]c3ccccc23)cc1)C(N)=O,P62166,Q9NPQ8,0.0654722468426119,0.6207449425387253,2.4584666147883087,0.0,1,-7.9,-8.1,-7.23343,-6.48971,Hgraph
O=C1CC[C@@H](CC(=O)Nc2ccc(N3C(=O)c4cccc5c([N+](=O)[O-])ccc(c45)C3=O)cc2)C(=O)N1,P62166,Q9NPQ8,0.0249249278180231,0.6815571378368798,3.056015397442829,0.0,1,-9.7,-9.8,-7.22802,-4.7705,Synthemol
C[C@H]([C@@H]([NH3+])C=O)[C@@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1,P62166,Q9NPQ8,0.0249212220042205,0.5739701721068342,3.974250020155827,0.0,1,-6.6,-6.7,-7.22667,-7.45864,Freed2
COc1ccc([C@H](NC(=O)CCNS(C)(=O)=O)c2c(C)ccc3c(C)cc(=O)oc23)cc1,P62166,Q9NPQ8,0.0791351560362895,0.827300034346212,2.9807711070215905,0.0,1,-7.9,-7.8,-7.2266,-7.1986,Hgraph
C[C@@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@@H](N)C(=O)NC(N)=O,P62166,Q9NPQ8,0.1490425438032688,0.5581945871952663,3.390892622219093,0.0,1,-8.0,-8.4,-7.22253,-5.89688,Freed2
CC[C@@H](N)C(=O)C(=O)C[C@@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.2236569747288981,0.768115555787524,3.1364378564239352,0.0,1,-7.8,-7.3,-7.21809,-8.77507,Freed2
CCCN(C(=O)c1ccc(C[C@@H]2CC(=O)NC2=O)cc1)[C@H]1CC(=O)NC1=O,P62166,Q9NPQ8,0.2399777698407079,0.5390037942839793,3.3754809299114,0.0,1,-7.3,-7.4,-7.21217,-6.65784,Synthemol
C[C@@H](NC(=O)c1cccc([C@@]2(C)NC(=O)NC2=O)c1)c1ccc(-c2cccc(C#N)c2)cc1,P62166,Q9NPQ8,0.1077344109925564,0.8018785134606996,3.11058858915388,0.0,1,-9.9,-9.5,-7.21164,-8.17552,Synthemol
C[C@@H](c1ccc(-c2ccc(-c3ccccc3N)s2)cc1S(C)(=O)=O)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.1063104481177186,0.9235126809045316,3.78590051073804,0.0,1,-7.0,-7.3,-7.21116,-5.50452,Freed2
C=Cc1csc(-c2ccc(S(N)(=O)=O)cc2C(=O)C[NH2+]C)n1,P62166,Q9NPQ8,0.0916166417011835,0.7540328948531642,3.501621049494449,0.0,1,-6.2,-5.8,-7.18957,-5.85253,Freed2
C[C@@H]([C@H]([NH3+])C=O)[C@@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1,P62166,Q9NPQ8,0.0396295233260268,0.5739701721068342,3.974250020155827,0.0,1,-6.4,-6.8,-7.18459,-6.53345,Freed2
C[C@@H](c1ccc(-c2ccc(C(=O)C(N)=O)c(S(C)(=O)=O)c2)c(Cl)c1)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.1604091087557946,0.750347561178953,3.857817015854544,0.0,1,-7.0,-7.5,-7.17834,-7.52006,Freed2
C[C@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@@H]([NH3+])C(=O)NC(N)=O,P62166,Q9NPQ8,0.0561140485047755,0.473437820504816,3.7327818529883214,0.0,1,-7.6,-8.5,-7.17324,-7.08418,Freed2
CC[C@H]([NH3+])C(=O)c1ccccc1-c1cc(C(=O)CN)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.4492509603237472,0.6074599264783643,3.4376871992484226,0.0,1,-6.9,-6.3,-7.16838,-6.80691,Freed2
C[C@H](c1ccc(-c2cccc(O)c2)c(-c2occc2Br)c1)[C@@H](N)C(=O)NC(N)=O,P62166,Q9NPQ8,0.0008233817417271,0.6181302939665498,3.526019351133065,0.0,1,-8.2,-8.6,-7.16587,-7.34525,Freed2
CNS(=O)(=O)c1cccc([C@@H](C)Nc2cccc3c2C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)c1,P62166,Q9NPQ8,0.6627323014764133,0.5733856308079059,3.375822292423317,0.0,1,-8.2,-8.8,-7.16198,-6.99706,Synthemol
C[C@H](NC(=O)c1ccc(-c2cccc3c2cnn3C)c(Cl)c1)C(N)=O,P62166,Q9NPQ8,0.1398926670463917,0.8424652238584234,2.6835161800057,0.0,1,-7.7,-8.0,-7.15099,-7.56216,Hgraph
Cc1c(Cl)cccc1NC(=O)CN(C)C(=O)[C@H](C)n1cnc2cc(S(N)(=O)=O)ccc21,P62166,Q9NPQ8,0.1438772055282635,0.829370405537439,2.93913314814813,0.0,1,-8.3,-7.7,-7.14298,-5.31558,Taiga
CNCC(=O)c1cc(-c2ccc3c(c2)OCO3)ccc1C(=O)C(=O)N[C@H]1CCC(=O)N1,P62166,Q9NPQ8,0.2437187487176678,0.5897509665485094,3.363047683612666,0.0,1,-7.9,-8.1,-7.14149,-8.03718,Freed2
C[C@@H](C(N)=O)[C@H](N)C(=O)c1ccc(C(=O)C(N)=O)cc1-c1ccc(Br)s1,P62166,Q9NPQ8,0.0908995725731464,0.6328843121848807,3.603874972587207,0.0,1,-6.7,-6.5,-7.13585,-6.41565,Freed2
C[C@@H](NC(=O)CCC[C@@]1(C)NC(=O)NC1=O)c1ccc(-c2ccc(N(C)C)cc2)cc1,P62166,Q9NPQ8,0.3222573858349121,0.7311280002833627,3.146547086702609,0.0,1,-8.5,-8.2,-7.11077,-7.62038,Synthemol
C[C@@H](c1cccc2c(-c3cc(C(=O)CN)ccc3C(=O)C(N)=O)ccnc12)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.3362446860005261,0.6266148002907581,3.961624173938219,0.0,1,-7.0,-6.9,-7.10035,-5.28512,Freed2
C[C@H]([NH3+])C(=O)Nc1ccccc1-c1nc(CCS(C)(=O)=O)no1,P62166,Q9NPQ8,0.0690667077254809,0.6585076715710243,3.294403283453633,0.0,1,-7.0,-6.4,-7.09746,-4.89977,Hgraph
[NH3+][C@@H]1CCc2cc(Br)ccc2N(C(=O)Nc2ccc(C[C@@H]3CC(=O)NC3=O)cc2)C1=O,P62166,Q9NPQ8,0.2354890631646572,0.6508262313981256,3.761598385203627,0.0,1,-9.0,-9.2,-7.0902,-7.14891,Synthemol
CC[C@H](N)C(=O)C(=O)[C@@H](N)[C@@H](C)c1ccc(-c2ccccc2S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0535920858904147,0.7180382336740867,3.4083226095783044,0.0,1,-7.2,-7.1,-7.09004,-6.82833,Freed2
C[C@H](NC(=O)c1ccc(-c2cc(=O)[nH]c3ccccc23)cc1)C(N)=O,P62166,Q9NPQ8,0.0632344429277117,0.6207449425387253,2.4584666147883087,0.0,1,-7.9,-8.8,-7.08921,-7.07816,Hgraph
C[C@@H]([NH3+])C(=O)NCCc1ccc(-c2cc(=O)n(C)nc2C(N)=O)cc1,P62166,Q9NPQ8,0.0856270919042548,0.6192277280092234,3.233265619313196,0.0,1,-7.6,-7.1,-7.07492,-8.10788,Hgraph
CS(=O)(=O)c1ccc(CC(=O)NNC(=O)CCOc2ccc(S(N)(=O)=O)cc2)cc1,P62166,Q9NPQ8,0.0938506537409641,0.5045351074298402,2.1477160590046047,0.0,1,-7.3,-7.5,-7.07315,-6.64447,Synthemol
CNCC(=O)/C=C\c1ccc(-c2ccc([SH](=O)=O)cc2)c(C(=O)CN)c1,P62166,Q9NPQ8,0.1636772885277465,0.6472057829209571,3.2277314125405843,0.0,1,-6.6,-7.3,-7.06696,-7.68649,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.3798826508981309,0.5745697246366331,3.904745018161624,0.0,1,-8.0,-8.0,-7.06498,-5.4734,Freed2
CC[C@@H](N)C(=O)C(=O)[C@H](N)[C@H](C)c1ccc(-c2ccccc2S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.088729189913544,0.7180382336740867,3.4083226095783044,0.0,1,-7.6,-7.5,-7.05724,-7.00423,Freed2
C[C@H]([C@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1)[C@@H](N)C=O,P62166,Q9NPQ8,0.016664003805385,0.6770383630394012,3.6770292843698753,0.0,1,-6.7,-6.5,-7.04759,-6.86031,Freed2
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@H](C)[C@H]([NH3+])C=O)s1,P62166,Q9NPQ8,0.2105285058962572,0.6565209630245262,3.999886611383193,0.0,1,-6.8,-6.7,-7.04124,-8.03751,Freed2
C[C@H](c1cccc2c(-c3cc(C(=O)CN)ccc3C(=O)C(N)=O)ccnc12)[C@H](N)C=O,P62166,Q9NPQ8,0.4133564137750296,0.5682980913858597,3.7203508707707993,0.0,1,-7.6,-7.0,-7.03968,-5.92824,Freed2
C[C@H](C(N)=O)[C@@H](N)C(=O)c1cc(-c2ccccc2)ccc1-c1occc1Br,P62166,Q9NPQ8,0.1596493185882377,0.910719751805469,3.360109852988323,0.0,1,-7.9,-7.6,-7.03841,-6.91295,Freed2
CNCC(=O)C(=O)[C@H](N)[C@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.1784817603093307,0.7086034381119436,3.366535842152423,0.0,1,-7.8,-7.1,-7.03644,-6.72059,Freed2
C[C@H](c1ccc(-c2ccccc2NC(N)=O)cc1)[C@@H](N)C(=O)C(N)=S,P62166,Q9NPQ8,0.0689723603327714,0.5165017965023903,3.171153516467216,0.0,1,-7.0,-7.1,-7.03328,-7.57834,Freed2
C[C@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.181093184609175,0.8520742345530306,3.5405223733906634,0.0,1,-8.1,-8.0,-7.02509,-7.93695,Freed2
C[C@H](OC(=O)CCC[C@@]1(C)NC(=O)NC1=O)C(=O)Nc1ccc(Oc2ccccc2)cc1,P62166,Q9NPQ8,0.2098163487528392,0.5928272939290516,3.0716111720077777,0.0,1,-8.0,-8.2,-7.02424,-5.91917,Synthemol
C=Cc1ccc(-c2ccnc3c(C(=O)[C@@H](N)[C@H](C)NC(N)=O)cccc23)cc1,P62166,Q9NPQ8,0.2252143432884226,0.7737875328584986,3.391638749422433,0.0,1,-8.6,-8.0,-7.01883,-7.86423,Freed2
